2.505914999999999893e+00,0.000000000000000000e+00,7.189913999999999916e+00,4.395795999999999815e+00,4.039292000000000549e+00,2.275087999999999777e+00,1.459799199999999963e+01,2.157192999999999916e+00,1.798003000000000018e+00,2.699739999999999807e+00,8.052299999999999736e-02,2.963834800000000058e+01
4.513475000000000570e+00,5.799986999999999782e+00,1.244862499999999805e+01,5.782940000000000857e-01,1.645473999999999881e+00,5.782370000000000010e-01,0.000000000000000000e+00,2.277211000000000318e+00,2.323268999999999807e+00,1.466841699999999982e+01,2.977076000000000278e+00,2.804843999999999582e+01
5.007215999999999667e+00,6.011095000000000077e+00,9.038966999999999530e+00,4.279359999999999831e-01,2.829564999999999664e+00,0.000000000000000000e+00,5.237488000000000810e+00,3.425012999999999419e+00,1.330135999999999985e+00,1.915761799999999937e+01,3.089104200000000233e+01,8.945260000000000433e-01
2.471924000000000454e+00,2.027239999999999875e-01,1.216184599999999705e+01,2.338870000000000116e-01,1.882530000000000037e+00,5.321142000000000039e+00,3.549598999999999727e+00,1.853354999999999642e+00,3.233391000000000126e+00,5.811661200000000349e+01,2.221480999999999817e+00,0.000000000000000000e+00
8.022167999999998855e+00,4.089269999999999849e-01,3.969739999999999935e-01,3.382651000000000518e+00,1.847190900000000013e+01,2.003416900000000211e+01,0.000000000000000000e+00,5.241774999999999629e+00,2.373642999999999947e+00,9.122689000000001158e+00,7.688819999999999766e+00,0.000000000000000000e+00
3.578990000000000116e+00,7.343100000000000183e-01,6.998200999999999894e+00,8.754390000000000782e+00,1.223235000000000072e+00,2.352986000000000022e+00,2.316280000000000006e-01,7.537058999999999287e+00,2.432090000000000085e+00,7.001364999999999839e+00,3.636520699999999806e+01,3.520493000000000094e+00
8.543319000000000329e+00,9.217340999999999340e+00,1.269147000000000247e+00,0.000000000000000000e+00,8.516474000000000544e+00,1.975902000000000047e+00,0.000000000000000000e+00,2.758835999999999622e+00,1.467871300000000012e+01,3.135954099999999656e+01,5.528450000000000308e-01,1.863496999999999959e+00
3.961711400000000083e+01,7.328355000000000175e+00,1.856698999999999877e+00,2.338870000000000116e-01,2.208774000000000015e+00,3.137575000000000447e+00,1.691120000000000123e-01,6.448481000000000130e+00,1.839607000000000214e+00,1.172297000000000189e+01,6.501510000000000344e-01,1.766345999999999972e+00
3.673288000000000331e+00,1.105024000000000006e+00,0.000000000000000000e+00,2.810004000000000168e+00,8.293989999999999974e-01,9.012533000000001238e+00,1.699808000000000208e+00,1.206715999999999900e+00,0.000000000000000000e+00,2.730552000000000312e+00,5.410451900000000336e+01,3.406710000000000016e-01
0.000000000000000000e+00,3.247632000000000296e+00,2.365714000000000095e+00,4.354998000000000147e+00,1.157310000000000061e+00,1.875738000000000127e+00,3.402337000000000167e+00,2.048082199999999986e+01,1.275540799999999919e+01,1.659752999999999812e+00,8.976325999999998473e+00,5.662455000000000460e+00
2.793159000000000169e+00,2.525122999999999784e+00,5.967842000000000091e+00,1.189954999999999963e+01,1.381335999999999942e+01,4.542600000000000110e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.243305999999999578e+00,3.540281999999999929e+00,2.746984499999999940e+01,4.066409999999999747e-01
1.663959999999999884e-01,2.024298599999999837e+01,3.937005999999999784e+00,5.874040000000000372e-01,1.530550899999999892e+01,0.000000000000000000e+00,3.603167000000000009e+00,7.344854999999999023e+00,3.091291000000000011e+00,3.410309999999999730e-01,6.564796999999999549e+00,8.605494000000000199e+00
1.831995099999999965e+01,5.320321000000000744e+00,1.754713900000000137e+01,1.451321000000000083e+00,0.000000000000000000e+00,7.449211000000000915e+00,6.882279999999999509e-01,6.057605999999999824e+00,5.963819999999999233e+00,3.711909999999999932e-01,3.591729000000000394e+00,2.791089999999999960e-01
9.837960000000001148e-01,2.515457599999999871e+01,3.962883200000000272e+01,0.000000000000000000e+00,1.274772000000000016e+00,3.337999999999999856e-01,5.709384000000000015e+00,7.485410000000000119e-01,1.741022999999999765e+00,7.129540999999999684e+00,1.123974999999999946e+00,1.488785999999999943e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.098500000000000920e-01,2.944245000000000001e+00,6.012819999999999832e-01,1.283473700000000051e+01,2.379573000000000160e+00,5.126685600000000420e+01,1.140571000000000002e+00,3.449307000000000123e+00,3.605777999999999928e+00,7.827889999999999571e-01
1.775241000000000069e+00,3.484590000000000298e+00,0.000000000000000000e+00,1.829519000000000117e+00,6.355769000000001334e+00,4.272139999999999826e-01,0.000000000000000000e+00,1.513454499999999925e+01,2.932998399999999961e+01,1.358603000000000005e+00,1.019679999999999920e+00,9.919249000000000649e+00
2.043285000000000018e+00,2.067350199999999916e+01,1.316024000000000083e+00,3.291551999999999811e+00,3.122576999999999714e+00,7.585043999999999897e+00,2.586969999999999992e+00,1.652798099999999692e+01,3.495858000000000576e+00,7.790880000000000027e-01,0.000000000000000000e+00,1.438854999999999862e+01
1.181573199999999879e+01,2.291926000000000130e+00,1.468531000000000031e+00,3.535899999999999599e-01,3.753649000000000235e+00,9.941278000000000503e+00,1.299240000000000117e-01,4.671899999999999942e+00,2.332630999999999677e+00,5.024579999999999602e-01,2.823214399999999813e+01,3.191516000000000020e+00
8.675350000000000561e-01,3.814460000000000073e-01,1.309916100000000228e+01,1.183961000000000041e+00,0.000000000000000000e+00,5.067861999999999867e+00,0.000000000000000000e+00,8.282409599999999728e+01,1.327873999999999999e+00,1.303409999999999958e+00,3.123150000000000093e-01,8.132460999999999274e+00
1.184151999999999916e+01,4.126997000000000249e+00,4.751408999999999772e+00,0.000000000000000000e+00,5.960987000000000258e+00,1.238911900000000088e+01,2.012046999999999919e+00,7.083276000000000572e+00,1.775236499999999751e+01,3.430279999999999774e+00,0.000000000000000000e+00,5.005402999999999381e+00
2.178540699999999575e+01,1.654743999999999993e+00,1.278306999999999860e+00,0.000000000000000000e+00,1.324806700000000070e+01,3.741329000000000349e+00,1.186615999999999893e+00,1.852852999999999861e+00,2.643826999999999927e+00,2.259862999999999733e+00,1.724052100000000110e+01,1.221701299999999968e+01
1.938521999999999856e+00,2.413269000000000108e+00,9.909622999999999848e+00,3.077608999999999817e+00,3.463385000000000158e+00,9.050777999999999324e+00,3.638895999999999908e+00,1.065250699999999995e+01,1.801424000000000092e+01,0.000000000000000000e+00,8.051360999999999990e+00,2.700555999999999734e+00
3.818630000000000080e-01,5.247586600000000345e+01,8.098530000000000451e-01,0.000000000000000000e+00,3.595159000000000216e+00,1.207714299999999774e+01,1.299240000000000117e-01,0.000000000000000000e+00,7.762576000000000143e+00,1.388749999999999984e-01,2.192458999999999936e+00,0.000000000000000000e+00
8.081027999999999878e+00,1.190671799999999969e+01,1.246763999999999983e+00,9.547468000000000288e+00,0.000000000000000000e+00,7.320518000000000747e+00,0.000000000000000000e+00,2.576692999999999678e+00,1.406077999999999939e+00,9.719442000000000803e+00,1.855701899999999682e+01,4.286213000000000051e+00
6.723999999999999311e+00,4.144065000000000332e+00,2.493755999999999862e+00,3.771484000000000503e+00,5.674472999999999878e+00,1.041272999999999893e+00,2.703339700000000079e+01,4.897489999999999899e-01,1.725389999999999979e+00,2.373873299999999986e+01,0.000000000000000000e+00,3.349609000000000059e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.872155000000001124e+00,2.209978100000000012e+01,5.039670000000000094e+00,0.000000000000000000e+00,3.757300000000000084e-01,3.306950000000000167e-01,4.822549999999999892e-01,0.000000000000000000e+00,1.236735599999999913e+01,4.052959099999999637e+01
4.360780000000000212e-01,5.058140000000000747e+00,1.776616000000000195e+00,6.087929999999999175e-01,5.081158000000000285e+00,6.482850000000000890e+00,1.504147100000000137e+01,1.699665399999999948e+01,9.737590000000000412e-01,0.000000000000000000e+00,2.392239299999999957e+01,6.316429999999999545e-01
3.470854999999999801e+00,3.297050000000000258e-01,1.635368199999999916e+01,4.998492000000000601e+00,2.256433900000000392e+01,3.109239999999999782e-01,1.188711900000000021e+01,4.118439999999999879e-01,9.269569999999999865e+00,4.011286000000000129e+00,0.000000000000000000e+00,4.146163000000000487e+00
4.628043399999999963e+01,1.667070000000000274e+00,2.780283000000000282e+00,2.976828000000000252e+00,7.984869999999999468e-01,3.267151000000000138e+00,2.581517999999999979e+00,1.299423799999999751e+01,1.765801999999999872e+00,5.396170000000000133e-01,2.289410000000000167e+00,8.668069999999999942e-01
4.559559999999999724e-01,0.000000000000000000e+00,1.803596999999999895e+00,6.371121999999999730e+00,6.821230000000000349e-01,8.411490999999999829e+00,1.131375500000000045e+01,3.310939199999999971e+01,8.329940000000000122e-01,1.983029000000000375e+00,4.194017999999999802e+00,1.829681000000000335e+00
2.056049999999999822e-01,8.525914000000000215e+00,1.853004999999999924e+01,5.682670000000000776e-01,1.298382000000000147e+01,2.259535000000000071e+00,8.823640999999998513e+00,0.000000000000000000e+00,1.722299000000000024e+00,1.964948999999999613e+00,5.838183000000000789e+00,1.996913000000000160e+00
2.049922000000000022e+00,1.122425000000000006e+00,0.000000000000000000e+00,7.586792000000000868e+00,1.423731000000000080e+01,2.637636200000000386e+01,7.143555000000000099e+00,1.046987700000000032e+01,1.241176999999999975e+00,3.944214000000000109e+00,4.447519999999999807e-01,2.570545000000000080e+00
2.513678999999999775e+00,6.786954000000000597e+00,1.202240699999999940e+01,1.089253599999999977e+01,3.296302999999999983e+00,2.810410000000000075e+00,4.167759999999999798e-01,3.763134900000000016e+01,5.331540000000000390e+00,5.234910000000000174e+00,0.000000000000000000e+00,6.330307999999998714e+00
3.432879999999999820e-01,2.582572000000000312e+00,5.873930000000000540e-01,1.771457899999999697e+01,1.925444000000000155e+00,1.895619800000000055e+01,1.207983699999999949e+01,1.773935400000000229e+01,2.345035999999999898e+00,0.000000000000000000e+00,2.649420000000000108e-01,0.000000000000000000e+00
1.129620700000000078e+01,4.580715000000000536e+00,3.727860000000000062e-01,1.629410000000000025e-01,9.146181000000000338e+00,1.328186000000000000e+01,2.706606199999999873e+01,2.535070000000000157e+00,2.417253000000000096e+00,9.974979999999999958e-01,6.171458000000000332e+00,2.791089999999999960e-01
4.377616199999999935e+01,6.538209999999999855e-01,4.297323999999999700e+00,9.192270000000000163e-01,1.435513999999999957e+00,4.100124000000000102e+00,7.639496000000000286e+00,1.243100000000000038e-01,4.460269000000000261e+00,4.058119000000000476e+00,1.003147999999999929e+00,9.212439999999999518e-01
1.050290900000000072e+01,1.247274999999999912e+00,3.651071999999999651e+00,3.358391999999999822e+00,2.509891300000000314e+01,7.020202000000000275e+00,1.726034600000000196e+01,2.358683000000000085e+00,3.575978000000000101e+00,3.638660000000000228e-01,1.841343000000000174e+00,1.663853000000000026e+00
5.847880000000000855e+00,6.253235999999999351e+00,9.108160000000000700e-01,3.034148000000000067e+01,1.068728499999999926e+01,0.000000000000000000e+00,4.037409000000000248e+00,2.037413000000000363e+00,9.411690999999999363e+00,5.181099999999999595e-01,1.030593000000000092e+00,1.003576999999999941e+00
5.578075000000000117e+00,6.323487000000000080e+00,0.000000000000000000e+00,8.025499999999999856e-01,3.668069999999999942e-01,1.203668899999999908e+01,5.859159999999999924e-01,9.431220000000000159e-01,1.280933600000000183e+01,3.127893699999999910e+01,1.942154999999999854e+00,4.749276000000000053e+00
2.641560999999999382e+00,1.102317299999999989e+01,1.717973100000000031e+01,1.764293900000000193e+01,6.451136999999999233e+00,1.351293000000000077e+00,0.000000000000000000e+00,3.349337999999999926e+00,3.699532999999999738e+00,5.163200000000000012e-01,1.528597999999999901e+00,8.387400000000000411e-01
5.869327000000000183e+00,4.045229999999999659e-01,5.279748999999999803e+00,2.102141000000000037e+00,4.305470000000000130e-01,6.866730999999999696e+00,3.677701000000000331e+00,0.000000000000000000e+00,3.115574999999999761e+00,2.339350000000000041e-01,5.414367700000000383e+01,7.096089999999999343e-01
8.618599999999999872e-02,0.000000000000000000e+00,4.638599999999999668e-02,1.813727199999999939e+01,3.900783999999999807e+00,7.877053000000000083e+00,1.335909900000000050e+01,8.677940999999998795e+00,1.237672399999999939e+01,1.033406399999999969e+01,7.696889999999999565e-01,8.549959999999999782e-01
3.318130000000000246e-01,1.214322999999999819e+00,1.304345099999999924e+01,8.601599999999999469e+00,2.838044199999999861e+01,7.605146999999999657e+00,3.735895000000000188e+00,4.118439999999999879e-01,1.013637000000000121e+00,0.000000000000000000e+00,7.388980000000000548e-01,1.067355600000000138e+01
4.726569999999999716e+00,9.779787999999999926e+00,4.666080000000000005e+00,5.629819999999999824e-01,2.496960000000000013e-01,3.732110000000000150e-01,2.553123400000000132e+01,4.117694000000000187e+00,2.117829700000000059e+01,9.443110000000000115e-01,1.492453000000000030e+00,1.406909999999999883e+00
3.115962000000000121e+00,0.000000000000000000e+00,1.288876999999999828e+00,6.155413000000000068e+01,8.613370000000000193e-01,3.644293999999999478e+00,2.119692999999999827e+00,4.413469999999999893e-01,0.000000000000000000e+00,2.318952000000000346e+00,1.866676999999999920e+00,1.368198800000000226e+01
1.090764000000000067e+00,2.071965000000000057e+00,1.117782000000000053e+00,8.172550000000000647e-01,3.362459999999999893e-01,3.201317999999999664e+00,1.379323099999999869e+01,2.602972999999999981e+00,5.776704399999999850e+01,3.240469999999999740e-01,1.074482599999999977e+01,1.200370000000000048e-01
1.028519999999999990e-01,2.416391299999999731e+01,3.084850000000000092e-01,3.070309999999999984e-01,4.471129999999999827e-01,8.856969999999999565e-01,4.342945999999999529e+00,2.526692699999999903e+01,2.016255999999999826e+00,9.622429999999999595e-01,0.000000000000000000e+00,1.632648899999999870e+01
3.635302999999999507e+00,5.395313000000000692e+00,0.000000000000000000e+00,1.345674999999999955e+01,2.839544699999999722e+01,1.935245000000000104e+00,3.064318000000000097e+00,9.979890000000001260e-01,1.609233999999999831e+00,5.009969999999999146e-01,2.291224000000000149e+00,1.165800999999999910e+01
5.731632000000000282e+00,3.579815999999999665e+00,5.132480000000001041e+00,2.459689299999999790e+01,6.406588999999999423e+00,1.328201099999999890e+01,1.538007999999999820e+00,1.226866000000000234e+00,8.567451999999999401e+00,1.772150999999999810e+00,4.328679000000000165e+00,2.044100999999999946e+00
4.372670000000000168e-01,1.148919000000000024e+00,6.338401000000000174e+00,0.000000000000000000e+00,4.574190000000000200e-01,4.979761000000000770e+00,4.463986999999999483e+00,1.058393399999999929e+01,6.139656099999999839e+01,0.000000000000000000e+00,2.053862000000000076e+00,1.977357999999999727e+00
1.018517600000000023e+01,1.947640999999999956e+00,4.696102999999999916e+00,5.459738999999999898e+00,0.000000000000000000e+00,4.621821999999999875e+00,1.078713999999999951e+00,3.413078000000000500e+00,4.013024500000000216e+01,0.000000000000000000e+00,6.170720999999999457e+00,3.667294000000000054e+00
4.912714999999999499e+00,1.874900000000000011e+00,1.174622999999999973e+00,3.538378999999999941e+00,1.989879000000000175e+00,4.680736999999999703e+00,1.950636199999999931e+01,1.028997999999999990e+01,4.708357000000000347e+00,1.900690199999999663e+01,9.076199999999999823e-01,1.656235000000000124e+00
2.873879000000000072e+00,1.136628999999999889e+00,8.101502999999999233e+00,6.450323000000000029e+00,2.498879999999999990e-01,2.655872000000000455e+01,2.093391599999999997e+01,6.267120000000000468e-01,3.598514999999999908e+00,9.005130000000000079e-01,1.080255999999999883e+00,6.190440000000000387e-01
