7.373716999999999189e+00,9.737679999999999669e-01,0.000000000000000000e+00,3.668172000000000210e+00,9.113372000000000028e+00,0.000000000000000000e+00,4.609730000000000216e-01,6.616801200000000449e+01,9.210760000000000058e-01,1.603912599999999955e+01,0.000000000000000000e+00,2.707950000000000079e-01
1.223658800000000113e+01,1.261667300000000047e+01,1.086651100000000092e+01,2.465748000000000051e+00,5.043259499999999917e+01,1.524248999999999743e+00,9.387269999999999781e-01,4.682070000000000398e-01,0.000000000000000000e+00,3.718779999999999863e-01,6.661286999999998848e+00,1.291329999999999867e+00
2.701143000000000072e+00,1.328429999999999889e-01,2.284116000000000035e+00,1.558698399999999928e+01,5.487246999999999097e+00,0.000000000000000000e+00,1.486031999999999798e+00,6.590645200000000159e+01,8.400190000000000712e-01,5.589082000000000328e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.893181000000000225e+00,5.734589999999999854e+00,4.972309000000000978e+00,2.927084999999999937e+00,2.085986000000000118e+00,6.400150000000000006e-01,0.000000000000000000e+00,4.352574999999999861e+00,2.165615700000000032e+01,1.167871799999999816e+01,1.518810799999999972e+01
1.201529000000000069e+00,3.709488000000000341e+00,8.943982000000000099e+00,1.202873499999999929e+01,5.681828499999998883e+01,4.665934000000000914e+00,2.856672000000000100e+00,2.370785999999999838e+00,0.000000000000000000e+00,2.215239999999999987e-01,8.704939999999999900e-01,2.156959999999999988e-01
0.000000000000000000e+00,1.030257999999999896e+00,1.416338799999999942e+01,7.358310000000000128e-01,5.364011899999999855e+01,8.354964999999999975e+00,2.549858999999999654e+00,6.805207000000000228e+00,0.000000000000000000e+00,2.344390999999999892e+00,9.078930000000000611e-01,0.000000000000000000e+00
4.297291999999999668e+00,2.857683000000000195e+00,4.563589999999999591e-01,2.545781999999999989e+00,1.293677399999999977e+01,1.632493200000000044e+01,3.854791000000000079e+00,2.652882299999999915e+01,0.000000000000000000e+00,1.234919499999999815e+01,5.305207000000001116e+00,0.000000000000000000e+00
2.779218000000000188e+00,0.000000000000000000e+00,1.778262000000000009e+00,4.591879999999999740e+00,3.306039000000000172e+00,1.499759600000000148e+01,7.015062999999999604e+00,2.467126500000000178e+01,4.261260000000000048e-01,1.401822999999999819e+00,0.000000000000000000e+00,1.679441500000000076e+01
1.096719100000000147e+01,1.641625499999999960e+01,6.980859999999999843e-01,2.797125000000000306e+00,1.049086199999999991e+01,1.058610999999999969e+00,4.293933000000000000e+00,8.686739999999999462e-01,0.000000000000000000e+00,6.155953000000001119e+00,2.016136099999999942e+01,0.000000000000000000e+00
2.327458499999999830e+01,6.062102999999999575e+00,1.071997500000000159e+01,1.218968999999999969e+00,2.885039999999999605e+00,4.026421000000000028e+00,0.000000000000000000e+00,7.855030000000000623e-01,7.659399999999999542e-02,7.677439999999999820e-01,1.039650999999999881e+00,3.483580299999999852e+01
2.435207699999999420e+01,2.964482000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.253318000000000154e+00,7.704929999999999835e-01,2.465393999999999863e+00,1.178762400000000099e+01,3.769674999999999443e+00,3.877120500000000192e+01,3.733801000000000148e+00
2.090295300000000012e+01,1.551940999999999793e+00,2.701084000000000263e+00,0.000000000000000000e+00,2.819905000000000328e+00,1.389588699999999832e+01,1.182080799999999776e+01,7.888330000000000064e-01,5.612759999999999971e-01,5.643620000000000303e-01,1.979662300000000030e+01,8.883489999999999442e-01
8.834730000000000638e-01,2.767056100000000285e+01,1.878917999999999866e+00,1.035178999999999938e+01,1.989199599999999890e+01,0.000000000000000000e+00,5.930998999999999910e+00,6.975255000000000649e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613779999999999937e-01,1.169246000000000008e+00
7.195389999999999731e+00,2.987912999999999819e+00,3.358373000000000275e+00,7.240151000000000003e+00,4.305470000000000130e-01,1.129128000000000132e+00,0.000000000000000000e+00,1.694410000000000083e-01,2.347329999999999972e-01,1.162329599999999985e+01,1.476796400000000098e+01,3.616617600000000721e+01
3.733089999999999797e+00,2.468053999999999970e+00,6.181728000000000556e+00,0.000000000000000000e+00,2.752341999999999622e+00,3.183700999999999670e+00,3.318891999999999953e+00,0.000000000000000000e+00,1.017393500000000017e+01,4.917275300000000016e+01,1.963703000000000198e+00,3.807278999999999858e+00
2.583129000000000008e+00,8.517426999999999637e+00,2.774217000000000155e+00,1.249887000000000015e+01,1.715362099999999757e+01,8.484869999999999912e-01,7.685755000000000337e+00,1.528327999999999909e+00,1.718379999999999908e-01,7.077088999999999075e+00,7.965192000000000050e+00,3.672607000000000177e+00
1.840289999999999981e-01,4.903761000000000259e+00,8.045670000000000321e-01,7.192475000000000840e+00,5.053389999999999826e-01,1.015418299999999974e+01,5.034102999999999994e+00,3.111584000000000128e+00,7.680188000000000237e+00,1.029945000000000110e+00,1.099896999999999903e+00,4.656685299999999472e+01
6.562293999999999627e+00,4.732897200000000737e+01,1.912064999999999904e+00,0.000000000000000000e+00,4.086339999999999972e-01,1.140901700000000218e+01,2.251336999999999922e+00,3.567593000000000014e+00,0.000000000000000000e+00,9.021190000000001152e-01,2.524033999999999889e+00,2.962679999999999758e-01
0.000000000000000000e+00,1.078158999999999867e+00,3.585389999999999966e-01,1.609481999999999857e+00,9.276079999999999881e-01,3.337999999999999856e-01,8.152566899999999350e+01,0.000000000000000000e+00,2.085255999999999776e+00,2.339173999999999864e+01,0.000000000000000000e+00,1.208400999999999925e+01
4.127901299999999907e+01,3.170251000000000374e+00,8.302770000000000428e-01,4.838052000000000241e+00,0.000000000000000000e+00,8.341030000000000388e-01,0.000000000000000000e+00,3.741086000000000134e+00,9.832968999999998516e+00,1.551839999999999886e-01,3.291197099999999409e+01,2.275679999999999925e-01
2.841841000000000061e+00,3.297050000000000258e-01,6.082707000000000086e+00,2.316940999999999917e+00,2.520344000000000140e+00,7.893345000000000944e+00,0.000000000000000000e+00,5.336829000000000711e+00,3.868538800000000322e+01,5.712850000000000428e+00,0.000000000000000000e+00,2.236195000000000022e+01
1.000889999999999835e+00,1.042116000000000042e+00,2.044259600000000177e+01,0.000000000000000000e+00,2.752341999999999622e+00,4.788410000000000166e-01,5.909113999999999756e+00,1.055211800000000011e+01,3.989896999999999849e+01,6.932018000000001123e+00,6.030753999999999948e+00,0.000000000000000000e+00
3.610595999999999695e+00,3.031721000000000110e+00,1.244401000000000090e+00,1.164537900000000192e+01,6.701071999999999029e+00,3.646267999999999621e+00,0.000000000000000000e+00,1.138444999999999929e+00,1.617393999999999998e+00,6.802355899999999167e+01,0.000000000000000000e+00,1.194933999999999941e+00
0.000000000000000000e+00,7.061794599999998923e+01,2.645980000000000221e+00,7.357713999999999643e+00,8.836700000000000110e-02,8.879996000000000222e+00,8.173566999999998473e+00,2.085118999999999723e+00,1.118961000000000094e+00,0.000000000000000000e+00,3.969639999999999835e-01,0.000000000000000000e+00
4.718280000000000030e+00,2.487935999999999925e+00,3.861545100000000019e+01,8.597150000000000070e-01,2.285120000000000040e+00,1.031997999999999971e+00,3.978752000000000510e+00,1.852852999999999861e+00,0.000000000000000000e+00,2.416441999999999979e+00,1.060992399999999769e+01,0.000000000000000000e+00
9.289399999999999880e-01,2.240631000000000039e+00,5.704073000000000171e+00,0.000000000000000000e+00,4.756838999999999373e+00,4.983410000000000339e-01,8.101066000000001210e+00,3.946952999999999712e+00,2.769893100000000175e+01,1.284391600000000011e+01,2.490610000000000046e-01,0.000000000000000000e+00
7.732480499999999779e+01,1.127216000000000129e+01,1.212702000000000169e+00,1.455602999999999980e+00,0.000000000000000000e+00,2.720863999999999727e+00,1.222093999999999792e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099471999999999561e+00,5.282272999999999996e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.917240000000000055e+00,0.000000000000000000e+00,5.906630000000000491e-01,5.015623599999999982e+01,7.658082000000001166e+00,5.708004999999999107e+00,1.524839000000000055e+00,6.189169999999998950e+00,1.540836199999999856e+01,1.498990999999999962e+00,1.316285999999999845e+00
2.530039600000000277e+01,0.000000000000000000e+00,1.187374800000000086e+01,0.000000000000000000e+00,4.215632899999999950e+01,3.125293000000000099e+00,2.859881000000000117e+00,2.146202000000000165e+00,0.000000000000000000e+00,2.330430999999999919e+00,3.245575999999999794e+00,2.286728000000000094e+00
1.436423999999999923e+00,4.028141999999999889e+00,2.197498999999999647e+00,1.970669300000000135e+01,1.223235000000000072e+00,2.095130000000000048e-01,1.043788999999999856e+00,1.339799999999999880e-01,5.755251999999999590e+00,1.214539599999999986e+01,5.442121300000000872e+01,5.765029999999999877e-01
8.139499999999999513e-02,1.676114000000000104e+00,8.604471999999997678e+00,0.000000000000000000e+00,6.196270999999999418e+00,7.955265099999999734e+01,0.000000000000000000e+00,3.130756999999999568e+00,0.000000000000000000e+00,1.379065999999999903e+00,2.594737999999999989e+00,8.425760999999999612e+00
3.279026999999999692e+00,5.804119300000000692e+01,1.121212000000000097e+00,1.546443800000000124e+01,0.000000000000000000e+00,6.117301000000000322e+00,5.227408999999999750e+00,1.704844999999999944e+00,0.000000000000000000e+00,7.230254000000000403e+00,0.000000000000000000e+00,1.776675000000000004e+00
0.000000000000000000e+00,4.083780000000000188e-01,1.090708999999999929e+00,2.807489999999999708e-01,0.000000000000000000e+00,1.821633999999999753e+00,2.907716999999999885e+00,8.418376899999998386e+01,1.544067000000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004773899999999998e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.746726499999999760e+01,4.762246000000000201e+00,4.637484999999999857e+00,0.000000000000000000e+00,1.548522200000000204e+01,2.464230000000000032e-01,9.491840000000000277e-01,6.451306499999999744e+01,0.000000000000000000e+00,5.559089999999999865e-01
0.000000000000000000e+00,3.662090000000000067e-01,1.169346299999999950e+01,8.486050000000000537e-01,4.369239999999999791e-01,1.559692400000000134e+01,2.211159899999999823e+01,1.037362200000000101e+01,1.226093000000000099e+00,9.643012000000000583e+00,6.531719999999999082e+00,8.581948000000000576e+00
2.510263099999999881e+01,1.717908200000000107e+01,4.865369999999999973e-01,4.723190999999999917e+00,4.198553000000000424e+00,0.000000000000000000e+00,5.056696000000000524e+00,9.730170000000000208e-01,1.580051599999999823e+01,3.638630999999999727e+00,2.639634000000000036e+00,2.367201000000000111e+00
1.849240999999999913e+00,1.147139000000000131e+00,4.327798999999999729e+00,4.890010000000000190e-01,0.000000000000000000e+00,4.505790000000000184e+00,2.502148000000000039e+00,1.699018400000000284e+01,4.123490000000000211e-01,1.132441999999999949e+00,1.942557300000000353e+01,3.177258500000000296e+01
1.961669800000000663e+01,1.075312000000000046e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.741283000000001024e+00,0.000000000000000000e+00,2.365058000000000327e+00,5.151599999999999513e-01,1.194737299999999891e+01,0.000000000000000000e+00,2.354865000000000208e+00,4.544340799999999803e+01
6.088621000000000727e+00,1.545917000000000030e+01,4.865369999999999973e-01,1.400433000000000039e+00,0.000000000000000000e+00,1.228007999999999988e+00,2.579582199999999759e+01,2.370970000000000022e-01,1.032973199999999991e+01,3.077694500000000133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271751500000000057e+01,0.000000000000000000e+00,6.308510000000000950e+00,3.719882700000000852e+01,2.571901999999999688e+00,1.282127999999999979e+01,5.136612000000000400e+00,1.301387000000000072e+00,7.012760000000000105e+00,0.000000000000000000e+00,2.488253999999999966e+00,8.426800000000000956e-01
0.000000000000000000e+00,2.195412999999999393e+00,1.166521000000000008e+01,2.198373000000000133e+00,9.687930000000000152e-01,1.048583999999999961e+01,5.240973999999999577e+00,2.084543800000000147e+01,3.948370200000000096e+01,1.551839999999999886e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.133388000000000062e+00,1.299414000000000069e+00,4.489601999999999649e+00,0.000000000000000000e+00,2.389120000000000132e-01,7.360290000000000887e+00,9.301036999999999111e+00,1.266205900000000106e+01,4.207413099999999417e+01,2.275335000000000107e+00,0.000000000000000000e+00,9.226613999999999649e+00
5.097406099999999896e+01,6.726350000000000939e-01,5.889133000000001061e+00,2.198373000000000133e+00,4.574190000000000200e-01,9.878540000000000099e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.272420099999999366e+01,2.125572999999999713e+00,2.466863000000000028e+00,1.521573000000000064e+00
2.971776000000000195e+00,3.662090000000000067e-01,2.232301700000000011e+01,5.782940000000000857e-01,0.000000000000000000e+00,1.668669799999999981e+01,0.000000000000000000e+00,3.362762999999999725e+00,2.966858000000000217e+00,3.425364000000000075e+00,3.531839500000000243e+01,7.991978000000001359e+00
2.280059000000000058e+00,1.263150200000000112e+01,4.865369999999999973e-01,8.724060000000000148e-01,1.618786000000000058e+00,5.170704899999999782e+01,2.100072000000000383e+00,1.004739099999999929e+01,0.000000000000000000e+00,9.016717000000001647e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.995782999999999419e+00,5.220377000000000045e+00,1.212702000000000169e+00,3.810476300000000549e+01,2.752341999999999622e+00,1.801951799999999793e+01,5.278620999999999341e+00,7.417080000000000339e-01,7.613184999999999647e+00,1.551839999999999886e-01,4.313207000000000235e+00,2.892500000000000071e+00
1.486470999999999876e+00,0.000000000000000000e+00,1.151608100000000157e+01,3.613652000000000086e+00,1.387632299999999930e+01,0.000000000000000000e+00,4.478889999999999816e-01,3.151311000000000639e+00,5.905902999999999459e+00,6.274723600000000090e+01,3.842820000000000125e-01,3.623501999999999779e+00
1.118323000000000178e+00,6.880084000000000088e+00,3.946100000000000163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.998134999999999550e+00,4.118439999999999879e-01,0.000000000000000000e+00,5.646366600000000346e+01,2.391385999999999790e+00,3.060676800000000242e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.015066000000000024e+00,0.000000000000000000e+00,1.135561999999999960e+00,0.000000000000000000e+00,1.135522300000000051e+01,2.467280999999999835e+00,1.717494699999999952e+01,3.681360399999999800e+01,1.199601799999999940e+01,0.000000000000000000e+00
4.085559999999999747e-01,1.676114000000000104e+00,6.788460000000000605e-01,3.901690299999999922e+01,4.647212999999999816e+00,2.966906999999999961e+00,0.000000000000000000e+00,6.282563700000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.595044999999999824e+00,1.935299000000000103e+00
3.289850999999999637e+00,6.203638999999999903e+00,0.000000000000000000e+00,3.668172000000000210e+00,5.035056099999999901e+01,2.001332000000000111e+00,1.752623000000000042e+00,1.184424200000000127e+01,1.110241999999999951e+00,1.507375999999999827e+00,0.000000000000000000e+00,1.620909900000000192e+01
0.000000000000000000e+00,4.948336000000000290e+00,7.187281999999999726e+00,5.493773000000000017e+00,9.173670000000000435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.783472500000000593e+01,6.233109999999999040e+00,8.067472999999999672e+00,4.135674999999999990e+00,1.315728799999999943e+01
1.029869999999999952e-01,0.000000000000000000e+00,2.539352000000000498e+00,5.258977599999999342e+01,1.324361999999999817e+01,1.301658700000000124e+01,2.631313000000000013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.798449999999999882e+00,1.061185400000000101e+01,1.300891000000000020e+00
